puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
av9Q8PTwXfz8vlPZIsMfuy175LZeGy2LIzgLmDwsjFeNRMJ6COrdCO98o8aZLj-_zaaIv4dZiVURbw,1045.0,I,104.0,94.0,True,False,False,False
TTOFiNqottBR94InKpnMcaEgV84WH1nW_yPgEu9-xC9FLMvh_GfLN0XglWuGZyqvu8xX_fbaSm7TFg,1044.0,I,101.0,81.0,False,False,True,False
6SwQmrPGF0DJYCbde-otwkzhsmcTHPClwMVti3_RkGvzVWpepfrdn493JtOugbUPo8N70fPPHjbVmw,1044.0,I,84.0,75.0,False,False,True,True
59_N6l3FG-OCYycmxaMqJ5GAK-BlvnbZS_B1qaO-M38c2OP3CIxLTuH53keCFibVjqYWPQWbu3GI0Q,1044.0,I,81.0,53.0,False,False,True,False
NncC3F9Sz-BjF4AXLh2hLCCD6FVaQLCUU1oozZYlAIQZQnaqT0Ht62wcARJHDoHJQ3dmv31pG0xwYw,1043.0,I,107.0,96.0,True,False,False,False
-VPsfY7ZOly5qNlw00dM9ErvpLVNLyaYH5tqTtItN13SET-KUUgsBzzr8GuL0gmL4sjEmD499R6QWA,1043.0,I,98.0,75.0,False,False,False,True
a6fTQ2rh-HkRyHBDJM1hZfOffEkTiugF_O8obGlWjQc75ac344atj3XLd-u4qUMzT83-jJeybQApQg,1042.0,I,79.0,54.0,False,False,True,False
kkB0LezU7KC3uqhk1Fk7OsODL2ynnImEBi1uX0rCC3y1xvtpuIM10MbRJPimY---VuaC_wTqEEdeJQ,1042.0,I,69.0,42.0,False,False,False,False
e9qGQILdUK0nCD7-UzpWUXGnw0CiXXM7wSUKNzMV9NFJJS7Q02VKzxPGYSaiZDxWN-DCjDd95ZYTWQ,1040.0,I,61.0,46.0,False,False,True,False
lWSzRGUR-B-vjxqgdk8-84oR2kk_NqAgm5NrFrR9fhkzOO1muhqIlwpDpKF3IGw1mZkeJfuo8yk_Dw,1039.0,I,112.0,95.0,False,False,True,True
VMM9jorU16Fuvjg30oEXaJK3QCh9hiEV5cyKpgzenbAwJ6hd8_qYSgeIEL75XKLtt_Vp6Y-YSSYu0A,1038.0,I,146.0,110.0,False,False,True,False
u0ZMw2pSSKCVqoTHDhzjJzPBwtMFXcRmTrwi8d-eYxUOvJEqQ8RZExZCyEkzylnOzJl_A1Xv72IUAA,1037.0,I,84.0,69.0,False,False,True,True
54Y6Ozn9jEYy1tKGdmLA-0E803YTRhphSp1MEaPBBGtGdZ822SOHoUGw0zdjWy-hiGKWxWpQaO1dfw,1036.0,I,65.0,55.0,False,False,True,True
wXv3ELiMSQ9T3rg4WGRo6Wz-MwQML38YXfoiK49jCgjXZXP1hFougguiYOSA4XeStabGZFlxUdnBcA,1033.0,I,118.0,83.0,False,False,True,False
sBJokA7LIcYOaRBze75Uzyw40PsAdtdU9NwTJQmgQ2uz-btWoUQORIiYYqECMZuPfXxKt__O3i8KAw,1033.0,I,108.0,81.0,False,False,False,False
hAE3XnLF7NpmxDzNfQKY6D-Yty7U75spjGm-dz3HbD_zAqF7YXKeDXsvOxUQryt2DXrfot5KmsCHFg,1033.0,I,105.0,81.0,False,False,False,True
IBLmatBJuxHNBQl_Km9CyKRYkzF3SxEB90RBzNgPwA8pS4d-BmhvoJiXejZl5X2XYAsZCbxmAg2INQ,1033.0,I,90.0,69.0,False,False,False,False
vyQcOuWlC-WUgZkY39rGd6UmOMOAM8HFgivEb836sTa3XWPxpicEAwe1--aHTghIgHAxVIK-nHWmKg,1032.0,I,62.0,46.0,False,False,True,False
4J3A4HPHHLjGxf1-6493-FBeOtLWEpcohV6fFNYb7ouTDe5ZaC6P3CWxd-8Ex9PsgQq5oRcrjb3ISw,1028.0,I,101.0,101.0,False,False,True,False
DI-ouN54LM0lfAt8XPXVAXXPpNo_n7gfNpWZybz4oA4ZrinhyThxWnie0ZchbS7T9JEJH_10GJDBMQ,1027.0,I,96.0,75.0,False,False,False,True
QF6ZVO53WRwYROiMXcAv9dQWhCNzLH02ptaUnmEdFMw_tXHmr6EWIPTENtnqTXjkCKH35M_nyC7hDQ,1027.0,I,83.0,58.0,False,False,True,False
oS-R3Wc2zUt2dcfQ5G9USNybLbSyQOBuyX-YBN3DSG-xqLFWPLXi6SaLvnbF_2vgZ8i8mA_uKAzT3g,1027.0,I,77.0,60.0,False,False,True,False
0e5yeW35RRrCUdIwmgaVuNsF5N9OQUz-9NoYqTR27u4Or25rHFGBlOJ7ZL6I6fPzzvqBHmYYjqIy1Q,1026.0,I,70.0,44.0,False,False,True,False
uhIujH9jbF2NXPT3L6JbXPDQ9zeqNFKtztgBPFJA2lQ--xSNXoZ72xntyXB7iDKT8UfwAxRpWXFvfw,1026.0,I,67.0,33.0,False,False,False,True
fvDiqkZXwBNHIlftoy3qzjvBhTrJYJJLqkDzJAPuz7LjkFC-weWYu2TMm8PAUFauEGaTdjgj9BjV8w,1025.0,I,84.0,53.0,False,False,True,False
53iWz_IUQ1yPAL71VCnXPDJ0oy7L2Nn2WqZ4QbtnmJDXpdOU_qfdtbEReH5BGW0xRRNcR2HhDtScAQ,1025.0,I,82.0,52.0,False,False,False,False
Zz5GmCIwV2vhveAOA_VnVasjoYMYHdUQ2cfmxxRGnUl3CGuH4v3A-g6hj06ILYANklEj87e4LQEcQQ,1021.0,I,93.0,86.0,False,False,False,False
CWY-5YtTsoEq6H3PQfMv1rRou4l92NpxOawPkp7kLSAQtaS4TL8tn4Dt-TsWRcWfW8v7oohhuXtHjA,1021.0,I,92.0,64.0,False,False,True,False
qCKlMONO3etjku7Te4wJ3BdIJtb47BSkSz_ZRqD1LdfW_8MjlRYRBnMjBpM5zTcC6tUo6O2uofh77Q,1021.0,I,67.0,45.0,False,False,True,False
rjjlCIaznFqr51adpeYZa-PvnyIL2NZYNXQhzq8CxBcydltzcOoRYZnRqvT0BHt6Y3pbVvmQebk4cg,1021.0,I,61.0,44.0,False,False,True,False
BXseHgqwauIOf9qssPjddiJaeRyulaQ9B4XY5FGaePB5TX1I247PM7tiNKklsb0MfIHVH96UblUACw,1020.0,I,99.0,76.0,True,False,False,False
w3aZJaYNKaFSchg279uZBeF3Mg8_o4fommCk7eHyDkFRtBxSZ00VDwo-lhKSrnGtIfH2N3CF5r5mNQ,1020.0,I,74.0,68.0,False,False,True,True
I4sfOptqUGNBf9K1Nk-S1z941KvWgs48Ac6nAlkYZfnzvpwyiVeBYRoOSn4DvfXcAL-Oh7MrKnJQLA,1020.0,I,66.0,56.0,False,False,True,True
Rx_0pZJ1i5sOtmUIXAe4oTztwDaUuUrbmTFr_JzZ5Oz88GMsyAtsD_Ggi1sYA8y6Q-iEIZYktjo52w,1020.0,I,63.0,37.0,False,False,True,False
9oUSz_1WcuV0F-EaTWDABGhrBZkEEcD56qgg9Z4b_UmVrRh3LytnMaqN4j0a8e5805t_MaTB1AdjkA,1019.0,I,95.0,97.0,False,False,True,True
b-9XqabNWJcEKW-8S1oMxi5Peu_tiLgJKq6LRSThHlPFD_LSbInM9sfZS0B_kMWpOH_Q6hhb_HUIIQ,1019.0,I,85.0,35.0,False,False,True,True
KhXa5WkmZSilxhNnbK2A12WftCH8UKym230L7yeeDKT8GybpkILdJ0_GtFQtt6snfYPfJdI6mXmCvw,1019.0,I,78.0,43.0,False,False,True,False
ZYtMv0FmrR7xo5eHUxc54wbZ4FToqr-yn4Gg3jdL2GfQgrFEO-eFFIBOqF4vhjpE4vHZGM-OFX7Udg,1019.0,I,75.0,58.0,False,False,True,False
t3MNjLcbj0mXnWl-KhXs1Wr7glRh1SBECmzmv3Zbk4R3YNbYvTTNJg7MTsEpGsOpwBTjk08aJblhbA,1019.0,I,63.0,43.0,False,False,True,False
rvDRR8F2Wp0L3CDDNbUTQdPUh_iPZ4bf00YWC7xIGDN_aiS__WGWfzl_dfIDq7qcRftvHCFPnIzcWQ,1018.0,I,122.0,114.0,False,False,True,True
i318MLoJYyXSQ0pQ4OdKgRJFg4S9AMnHvneGcxZE7odvIcAkqutYOAJppeSIuBGtXg2rW1RvOGztpg,1018.0,I,86.0,75.0,False,False,True,False
ACrU36nT11r02J-vdEzhOJr9eV1Qkt95gOp2oOkHfOrJXqNjTlZarEUbcuIj_Z629_J_UYsYc6FN3w,1018.0,I,76.0,66.0,False,False,True,True
KmygoYddY7iBghfnP_GKL7_rZP0OwkWJatyV7qklscqEbD0c4j7wbI88YSXbryxalDBalVmvUecA-Q,1017.0,I,66.0,52.0,False,False,True,False
IZ3A_dEVqmAnaFtxwGb-Gbyc01lQHG9834FN8W_JCht6HfPozexA8qh0xHeJWdeZZCr0MQnusaP0cQ,1014.0,I,123.0,99.0,False,False,True,False
s4AiZZeP9kalV9jaHAgnqzYtaLt2yST5ByoLvMeyHllu4O8n1MEF9qqNMPOT8EgrGtveIiofiGALTQ,1014.0,I,102.0,76.0,False,False,True,False
wI7eYTGfd05K73Ed04Me-n-zZJHA41Qt9rRTN_rRzfsf-aJLzp0_6Wt7dzkTfLOlPK1Oktel-v0Tng,1014.0,I,87.0,59.0,False,False,True,True
dDi8oitlXqN2MHeBJEXJ0RJHslBxGpDHNVnaN9Kmsp9Lx8cMBsoaKcZo5MxvCxR0lGxiCIl_S9uvag,1014.0,I,69.0,27.0,False,False,True,True
04FRv8SKDURHMzNSB7txWOab3mLL65q2pQIdjW6zqSI4dGd1DoRm6ER-5n82QyhZAMbbeDbE3V4V_g,1013.0,I,113.0,89.0,False,False,True,True
oQ8va22iGR37Z5J3qDHl0GaueeOh2JHcAsO739uLn3PhiQNVSWnuUHlbSNH65t4t6LeO-M4cam4UgA,1012.0,I,94.0,76.0,False,False,False,False
oME7wSpyzFN_YcRiydL7wp6cBhyiV_nNDqfONhVV0qJ_UWYBSEn1ut91pIlFk_EgPofqTbDBLepVWw,1011.0,I,154.0,130.0,False,False,True,False
eCjYmiB-p7U3SJEyviIxjujNOOf8LDGrJGQKwhEH25oKA7kUTroldB5qah6pj1ZQtVILiWUb4qGomg,1011.0,I,108.0,84.0,False,False,True,True
3DofhBjhuz0FGA_82IrSYRNsu55k86tflSFgJ1eHMcWRW0FYlh-0nNTWZYNIWpSffm0teGUue6Dczw,1011.0,I,89.0,67.0,False,False,True,True
0OI865rZCeaItDlS8A6LMcn110DdXBDuI7_5qHduVovkNg3mYaaLtlOP5TpY_cg4586T0ksX2edVPA,1011.0,I,86.0,70.0,False,False,True,False
pI1rlaanp4efma75HZRx6eTvKptooqMhWHqN2O7ZvTIzmhycZAXnf-KV9aFbPZLj938FiVYbKxKQng,1010.0,I,84.0,59.0,False,False,True,True
KIR1ER3Xhw74udrH84l4abIn2bnCEXZzRH2Ic8Su5R65cuLoDfL5ESUEMcMs33A73qcJmK2w-BMJEA,1009.0,I,100.0,66.0,False,False,True,True
nh9JW-RVhqoS8SIlK_3ePsY18PqC4EK4gHAcwC8j7udmoc6v-RBNafztX6gf1ZXWSo-w-373MewE2Q,1009.0,I,100.0,74.0,False,False,True,False
gDkYcXAU7QHTNm120mIK6JoTUrtKlkeR868gVQBEkhKYkWiAbaHvGih3B_dFsgEionR3_cgINlNRfw,1009.0,I,97.0,96.0,False,False,False,False
FGHNiH0knTeausEnoOLfDjWUak9hlsVklxz2AyoMTTNVTrM9gr5FsyENX9oTfl6OeR_MSV6B97MA5w,1009.0,I,84.0,59.0,False,False,True,False
JPpL8NSVJGkznGOpm8k6rrB9i2PR1T4I8W0UJMAhRmzAMyvs50FBi-ITHQ6xlfC_XDV3xQQ717OMYQ,1009.0,I,79.0,59.0,False,False,True,False
0cf8vKxn_PJRl0MfHbSB31hzSSbGXdUWHzlE1sinivI_DB1JLNv66E9YF8_3z_pN6RLfU0zFyLB3lQ,1008.0,I,78.0,57.0,False,False,True,False
ftKi9kfaqvDMCY0Waa9F72yBUzuFuusSUoOVs0dWCbCAmCKJ5ysCbuhf1tSxLoT4UaiCWra592L9OA,1008.0,I,75.0,46.0,False,False,True,False
rXveBWhAR7aA8uM3qdHipeupVGGHKHkAoVB2OuPDFOqX7lWQ6LcXqB_afY2ZVVZEA0H2xpfh8OIA6Q,1007.0,I,122.0,95.0,False,False,True,False
q3gTaSsamSUMcrVzjiprS1KBn-h7JB0LGoHmduemerXpbW7vapHGRayGD4i1smHkvf-LmOoK4mqJQA,1007.0,I,95.0,69.0,False,False,False,False
xMOvMSB4oOykKpqc_zQccpDScyALBow3tl8qFL4aDfcFRCHfQoNmUJekoBXsuvlwvG_z7WGbulmAEQ,1007.0,I,73.0,48.0,False,False,False,False
gGkhjyZp5lPDaE5B45-Wjdqp90apfK3iEySqiZ5BIpjyy2BlRbqOQCr4qv5ndHimvy0tPZXytVk6-w,1006.0,I,96.0,70.0,False,False,True,False
ZOD-9oApglUWuXYppVcANoRKz7aXLXLrQGUoeckYG5wnIsW3EeQwivc6j8lswYMC3rC92Ha03xR5-g,1006.0,I,61.0,24.0,False,False,True,False
F0X0TWQZXWz0jN_otK7KGcJhrIFDio6iIJzDSnMmbKTJ0T-Dcn0nI8B_u3zIJqUchoq4QjrYF8hseg,1005.0,I,154.0,137.0,False,False,True,False
f7pqJbMClnpRvMxYwuOGGf66mXqzsWAXE1uFfKDlLGxNAER96rjgldhFb_qWEVYyQ_ISYePx_E9PqQ,1005.0,I,78.0,51.0,False,False,True,False
Rf31_gAZU-cgxXGI-K1YaBiiVaEo_6ajai-NcxI8OzPD_rz8OTJ9veN6Oef1t8fh-8PP7wQNC5v83w,1004.0,I,118.0,101.0,False,False,True,True
Uc_O2-SB5tL_DLtasjzizTbmMuKEPXIdRV5n47NqoFNlflZqjtfnDXjpVZCjbfSDKbxQdfElr8ANyw,1004.0,I,87.0,45.0,False,False,True,True
hoi2jbBAx4CFmWfNNmisor4Ja9RySpeJgRBKlVjtif5Z7iCaGT1InkuhHer-Ly0XTnJtLhQqtnuhWQ,1004.0,I,84.0,56.0,False,False,False,False
cBNVfgSNfsdqXhaCGPoZPLa79ZLvoNNAFG6P_vF3FN3cPfDgCIGd8jzYWP10bbISmk5qQaZ9zexMoQ,1004.0,I,72.0,42.0,False,False,True,False
dK3WO4se5p_6D0QIOxBSuAs2KRWTGC4mRwcGPYpY5w2uDeiy4CGxQuvhNL01XUUooaY_Pkmb818LnA,1003.0,I,58.0,29.0,False,False,True,True
Ai363beEJZFkq2phgCv5vwT-MGnnzxKgoXpgJPsoFWMLfImsk5JwSgQFEcZRTlX_kubiRSy7Xh2QZA,1002.0,I,116.0,80.0,False,False,True,True
v0SI6jZS3eRXxhvZ7EpAEtZpJu2Zzh_pKOJjRgtvV7lCW0QkxycBqXCXgny9tK6Zkrf44mPTaChLEQ,1002.0,I,114.0,116.0,True,False,False,False
K9zDEu8612Zw7st6Ekr5MDcXoF0VLcDW1A4dfA9P5vxuAcX1Fw9cKAEf0NrY5HcjCmNCYC41Af55iA,1002.0,I,108.0,111.0,False,False,True,False
-HLyOSMp0vK-GOkO3clxKhpkANo8i4Kd4QreQ_Fu0HM7HdC9bD4dsPGN-4SEiNeVnpXvWkEqEEhzrg,1002.0,I,67.0,42.0,False,False,True,False
oY0ykCUTIPHs7FVrupfSNS8-o-_6P7U1PPFI2qDXoueJ6I7KC-NhHvZoLnSbSJz4rAzxvF8oXFip2A,1000.0,I,139.0,112.0,False,False,True,True
wn7IKJVJecgakGQYvshxbSQ4XP6tSihPeHSBu-dWdkAHN4kGW-tCcTddFBZSETKF0lQLnT-HLirmvg,1000.0,I,75.0,52.0,False,False,True,False
Uy7q28z_ALz_rIyn75x14QMm21yWSKoFzpbJElVR5T4MHU0wnJzHloO1PVYAGkULq98d-iwVrfq8lg,1000.0,I,73.0,55.0,False,False,True,True
pQ1wzOdLtRz17CKIVmvASIyUtinvYX-u3IITcc2j-nWTZ9_h9K_rF2ysU5lbVWMqk2bNUKV1TUZIMg,1000.0,I,72.0,55.0,False,False,True,True
8Exp6IPKRBbNXwQtVgHgYalkZ33HDP42El11-pfkeR1FmUe4YR-HeOawioYkhHiZTkCwaL7umng4xw,1000.0,I,60.0,43.0,False,False,False,True
MoVbu989smdkC-eW9YArdtR3xA666nzgvKb4HVJvLqN325v7p3B6FXp0Ldefgs0ORIaMwwfpX38lrw,999.0,I,95.0,86.0,False,False,True,False
uV52PX-7Q2BRfPWvQmtIkljFSbgCzDoNdWaDe0sHhyaVh-CCSy9ozcFnbZko_YRxkYjFOSLWHzaDnQ,999.0,I,79.0,67.0,False,False,True,False
0-TMURl3ZGRKkN0R4ULudOzNHD0OpIuyl0IGl8Qfhua9MUk7Yk-Zxpva7ArdqkFB5GVTDBezD817vQ,999.0,I,78.0,54.0,False,False,True,False
1MnTVls_4LSlvweUvx0RgWFis5-09L8VjL1_HEDxxJ_DEmC30iOvZ0uxVZUchJlztXy94PuOrVGVLg,998.0,I,72.0,44.0,False,False,True,True
ogchwa5WbZU6_TwFbH_OT_Piuc7mtpuOQMmsjMa2tS5u0jRqPdcwajLgG4RiicD-MJ6w2Ul2ZZkwqw,997.0,I,96.0,81.0,True,False,False,False
F_XVGduwrbmhoi5suKM1IZ53tbu8xf7bIjrDkMmZTBwCkCCyRUd_X7u-k2t4E3GozU8ssbnlaZeZsQ,996.0,I,74.0,77.0,False,False,True,False
VCqrXqMCttzZeZocXLPyXoQ6vy-_24JiIlZocHkQLH__pdvD1fbPeAZ5fqQNkTEAjEvm2ItROL_J3A,995.0,I,97.0,73.0,False,False,False,False
IVFImNGD567s6Ev6IVHZEMPXgGQnaT-IDETpFWGeJDZ522uJNgCyum1Bo9Q6gAIBYu2_1xxT0cUAhA,995.0,I,91.0,64.0,False,False,True,False
1BtsOv22SvVYeUM0QOBT5-QmELQXvZB7M2XhQMGVoWTMYq3uEWaCvwnolYj--emME12EgG1K6VHNWw,994.0,I,124.0,113.0,False,False,True,False
GIeiYOOkWEpzBM6K9Oua9myRZ2dS4ENfC8vyUc4tSlQWaefyTooDwc49DRi80Fv9_1OBuMRAhXGyMw,993.0,I,95.0,80.0,False,False,False,False
dEkBHgBU0mRKxsu7e8tyLXyWxAt3x-L_qzIyIy0zBS2tNmKW_aIVYwPD2nKPkKoJJNlJRJTwjaqNbw,993.0,I,67.0,48.0,False,False,True,True
lvQS9NnfjVYvOocJj6WHJ6ujadYnfLlfg0VweHhoJB_qCNBenTFQe3F0wE93X8RNhz6Swkxlqw5h0w,992.0,I,93.0,66.0,False,False,True,True
VkHAHUPWsIkvdoMqaNjvKa4hQ1nr9llzgYKgoqUB2sCKrGRsBigeZW7obm4EOmNPqCyTEklBpJ-_pw,991.0,I,114.0,77.0,False,False,True,False
EPfxLdp3S6wnpLQwQDTZLa86Cp0hFp-kGAap9OdvcfkX5CeOwKcD6jCv7DX7qLVDD_koeyqzjtvwjQ,991.0,I,114.0,97.0,False,False,True,True
w0SX5X7tTpPg3jMXPVUKsUOE2L-M2cZJ127BmhyP1XSP73oFMFBOqSyMnSs7eMalB1Ic2F0iTEzavg,991.0,I,100.0,88.0,False,False,True,False
w88IbGrugkkorFcwmeuKmFwAIWWpELfF45Q7ga6SrGfj15Tw9Fhuzww4SSHjXVHZri5Gm59sZq94TQ,989.0,I,80.0,66.0,False,False,True,False
5YwvUkf60iD68vRv2dCaNNHhpe4HQKG1Kewe2zbOylAyBWZMVk7EzVoTYrmnSBz-RRNtPfg2dM3aCQ,989.0,I,63.0,34.0,False,False,True,False
KPpmV3nXhSV8Z7BT4TL7dBlMy9t0l9CuXXTwX20K23819ViTG0jXwtbddTVioVq2GC2SlAXYXpDI2g,988.0,I,94.0,83.0,False,False,False,False
tH1Qho8WSSjJ6PxdYne3Mfa87yrZyEIavNEVfL3sZFWEVRm_cxcb2yqdKIxKj512Y_wL6I452CSdMA,988.0,I,87.0,69.0,False,False,True,False
mHJBg0O06jZ2QCqi798XX-B6CviAVHBxjRVOKmP-NY_jo_eRxxkGPDie779h6ZSpRLf1YFyx4GMBGg,988.0,I,66.0,33.0,False,False,True,True
JSfY0WvfYYawiWCAFQ2d8X1JXDznif40VWVC8g9sX7yPdJ87oC_1ZkvLRJEhUjWn3l0HgiC0tqPiAA,984.0,I,111.0,100.0,False,False,True,False
8-mrsNKcvGXOqEeokhXnBDF4YHdnSgE0wf5bPBh9LjEUEWffti7Nfsjx4syHnIO6SZuxWLIh4zNmcA,984.0,I,96.0,65.0,False,False,True,False
K0Kp3gI6LdBbqVLLNQGt8acwGCs-tZXuiAwwDBjoftHjoMeP1MCrYeu-_hFGovQb51r7PGKbd6Ot5g,984.0,I,89.0,55.0,False,False,True,False
ik5_aWmi8LuiuW_dCuR6aW_1S-owneGhRy9KuPrynq9amuStyDjs0WLXco4ybEg0pSF-oTT02Xzc7w,983.0,I,101.0,87.0,False,False,True,True
nEsoaEtlLEw3VHnkoeHUT4NRz2q3rtcTKY5HstM7hkXN0o82ZnfRucIHWJFr1fFjUJ6C-Jzju2y3EQ,979.0,I,93.0,64.0,False,False,True,True
VypBi1dYp6Nv4djFmiTk_bLcb67HAsVlBWN6ftsx7g10j0jmp5SFhvGTbkv_Gw3KoNy8P5QvhvkYWg,978.0,I,106.0,82.0,False,False,True,False
7R06kePxK-BRWj7geG5Hl8vcXrSWqVxdQiUEz49rc5q9szV7aUNUKaXJK-7W03zcSdEJm9pHzvLH8g,978.0,I,75.0,46.0,False,False,False,False
hBX2uDuhamcSWu9eSkLogcHrj5DxOegjL_B351DHAmQuGYTWnKRqi7bN4M4cl2roFB0bCl8X3ht6xQ,976.0,I,58.0,39.0,False,False,True,False
q7XMJelbkCGHH-teGCpiRj8aWsxVU3kFtNbdpx91Y0Nqe-FGXmT2blDPOWCsJKI4pwwNLugWm8zSDg,975.0,I,118.0,107.0,False,False,True,False
rHzB6c5CaxnwLYPRXCTGWN-7FkmePrZoaoAjue3J5or8P7XQsAGtXNzVWVrrPkdCCivCeuAIx34vqQ,975.0,I,85.0,60.0,False,False,True,False
vGgi9Zi66g5cYuHHlFkcJuHECqAahCYUcgAEx5TvMtlbot4-ZlPoL7GEwnSzma0MKHE6hmh4OQ3dyA,975.0,I,64.0,30.0,False,False,True,False
9MvfQOp0aJottrxWjDQB5NGN_GB6yli580S-9wwWjmggwkJnvSJXchrAMUSglHNhrAeVD2c3idiL1A,974.0,I,81.0,59.0,False,False,True,True
F6sH4os--ikMm-KlgWF07CrFUJFnGSIfzK4CM-etAAlFlcFvsvOQadYlxK4YHbDjSu6wVKsQiUYSow,974.0,I,77.0,41.0,False,False,True,False
lraI679KpryLRqoq4Uwv0qnJ9msjsGvYoZVzMXKpaxPtNvgeTcMXlTDg5SZp395ugxkuBMGIY-0Eqg,972.0,I,91.0,60.0,False,False,True,True
Dh06IPDVnD81HWfxwPwOEJJQ2qdquF8ar7h3O32vUVnkIVxzP6RzN96d-IQRjVvUGgDJW-iAIa1zvg,972.0,I,88.0,55.0,False,False,True,True
yvUkZ3bW36Qz6UA-GqGPto4I72IJIOnng3ir2mhjjy3py9r8YEFG6_QgOnwOMDt37piRgjb8cpNJbw,971.0,I,88.0,61.0,False,False,True,True
Uwy_3yCa7f2eisG4Rv8PeC7dpq8BnM1fbjulrqVqOXP2uINN3jBgHphHOqCEykHBYtRLv_LTu_Zu7A,971.0,I,88.0,67.0,False,False,True,True
JXUZex9b-GLAxRCz1yN_b_d43x2ufiUCXkC4X6NYb6ONHd1-VaUi5OO555-0qqalafOGAl4E6IQTcQ,971.0,I,81.0,66.0,False,False,True,False
41RSHainka4_IEalqvXpfLUObcLvwmVWDRDKy-e6G_bcLidFzne4YvRMVICNGoRsAPPSaYi24NRd0A,971.0,I,77.0,54.0,False,False,True,True
G49wSVh7auH06erlk_yIQw3oZHxoUg7ep0OGUDVXRGSBwNI_8qFez36TvLwvvvMaTnep75mzb3ps_A,970.0,I,102.0,73.0,True,False,False,False
xtHh6-s0QjOKM480bBm0wlfLOZi78OBeSyoEzgqeDwbT8aZPaEnubJszQEt333iaSEDgIkq9w-MD9g,970.0,I,94.0,70.0,False,False,True,True
nQ15nxp0rAAPHs_2PFaC8CnD_pwYYM0CDP09IkPmgP_ebdas4EEgb09xu40bGwL9pmB-BB-3He-lyQ,970.0,I,84.0,68.0,False,False,False,False
LkIcB-ONDjmpsVmPyZHEo-VKkamty5o76u5aW7ujNb7LzDTdqX_6CVAvOzf0353vg-BqviN1qAK8SA,970.0,I,79.0,51.0,False,False,True,True
CS92VpcF9M4hsTrlh4NTPZ8waFKXxk3sYrH4-U2i03B8Q0XZePT9FuTeRw9wbGMGtk6WLx-FUyo0CA,970.0,I,67.0,37.0,False,False,True,True
3JfeocerfIzbfJWEtfzSxMopgKny_z6EPn8H-kChYnlm2hECisDMoHTkzxC2JS0HlbdvRH3UYYPuQw,969.0,I,96.0,62.0,False,False,True,False
rILyDgvcJScsi1Do4NouE3EMa-S8Xlup5CQOBaZoHQMc5UfjjIEuRU-s8xhSWE9LAyJpe4NKZ5FN7A,969.0,I,75.0,58.0,False,False,True,True
SKIADEfyDR7H-u1JYjoziw4KApO3KY7-PUVU12RM_oyzPKU6GoqCP9dCLEILxv3pKqA3br0iRr9uAQ,969.0,I,70.0,65.0,False,False,True,False
Z3sAQLZdkTqVhjBFbc6-FalCvARGpOU5tDkX7heEYKavGsf77IRhYNKNxPO6pW_u_Mot_bSpmUg2dg,968.0,I,106.0,93.0,False,False,True,False
kw_-nuaXxhv5zCRpJrzQgXENrRn0k3xujpBpX_H0hr9A5i9rN4rbrjH-S9sriynudZmKrBven2iaJA,968.0,I,81.0,55.0,False,False,False,False
V8aLvcNlSN3kCWcFG5_tr1Fq6zWau79BjkcVqAZ1chyVfuVMVyR3oZUwy0kU0ipLWphM3D5Vgt9ugQ,968.0,I,73.0,72.0,False,False,True,False
CcH4cJgRhUpMDyp6y3C9Kr6_fE_vIqMgbJvPUfDKfzouEZXo8OgHC7yVfhioRP93H1PDBeKo617Xrw,967.0,I,109.0,90.0,True,False,False,False
UPeFv5SfuTU5XhPethU-m4X7sBMqObpRJI5Ovm45UL2C5lr4VXErNpvM7QihPzsePWXfMOW1GCq-NA,967.0,I,94.0,74.0,False,False,True,True
Qvgiw0OLlO8vpnwRG5_nCV2HhDqj4n2JfV50h3BQhGvgV75AYMlazkAAy-anrLQkjEEuLrXWbjnSPw,967.0,I,83.0,63.0,False,False,True,True
6mBJB7sCCdAVOb7Hu4nEBvTCZrdIXh78irjpoYpnyAh5clD930UtUPPfgXZQ0Co1qVSHpJnsUgzS9Q,966.0,I,104.0,76.0,False,False,True,True
O4sxUv_-UCGWnT_bCEANHJ96tH_PDnQahlIzVEBXRVxqhVYWYBoilKOiQPOS9916S8y7RAJ97BBxMw,966.0,I,71.0,45.0,False,False,True,True
KX3HYS2rTBPed85rxlJBgLOpa1FhIXerqpqcR3cD6hyY7oHx0WJy0xB3WKq1w79uWcPmyHRC2kL8rw,965.0,I,82.0,57.0,False,False,True,True
yGb23-48O8GWJCFAUZOIC-cXq7BwxTkhdhspBQDJAltu5wXIpJmzGe2jAdaA413I9ir-0d89P3BK8A,965.0,I,78.0,48.0,False,False,True,False
Q0q25O1joLUOu9RaTgmtjuSERqfRTkXuxfW2-4TL9l5RupbqrVINYB0-VbPnXExfjFOYsqC3s0Apag,965.0,I,57.0,35.0,False,False,True,False
UqIsY78ItRUZZqhu6umqgnZKt5iu0qCE7cXgCOLvqfvOIDcTVRvcIn0f6t1_Kacf6xgU85y_oANrMA,964.0,I,72.0,45.0,False,False,True,True
zwjio_M1xFphFxa6P_56Zbh5chnuTofhf6-0GB_VzH4a_abpBIrjeYyxOc8LTIwwGTQxGshipnSwkA,963.0,I,86.0,75.0,False,False,True,False
f5gHaaUwhih9O1x8-4jkXK5CXuW3q3uoai3DWNJhRn-fN_zFo3hZLZ_I9D48JRC_QI2WxZuXPUdDvw,962.0,I,106.0,88.0,False,False,True,False
